start,end,latitude,longitude,type,rfmos.0,rfmos.1,rfmos.2,rfmos.3,eezs.0,vessel.name,vessel.flag,vessel.ssvid,loitering.totalTimeHours,loitering.totalDistanceKilometers,loitering.medianSpeedKnots,eezs.1
2021-03-07T22:59:42.000Z,2021-03-08T15:56:10.000Z,4.088375833,0.920771667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,16.941,32.228,1.027,
2021-03-16T17:54:52.000Z,2021-03-17T01:59:02.000Z,3.557076667,-1.674138333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO NEREUS,CYP,212782000,8.069,23.016,1.54,
2021-03-17T17:55:45.000Z,2021-03-18T02:59:02.000Z,4.339083333,0.3465,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,INVINCIBLE,PAN,353190000,9.055,19.515,1.164,
2021-03-17T21:59:38.000Z,2021-03-18T14:59:17.000Z,4.375099167,0.347848333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SUNNY LISA,CMR,613003558,16.994,35.5,1.128,
2021-03-20T14:55:18.000Z,2021-03-20T19:58:42.000Z,4.3566625,0.423086667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN EXPLORER,BHS,309361000,5.057,10.299,1.1,
2021-03-20T14:59:48.000Z,2021-03-20T16:41:18.000Z,4.316016667,0.453758333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE STRAIT,BES,306124000,1.692,3.326,1.062,
2021-03-20T17:48:32.000Z,2021-03-20T19:56:53.000Z,4.267641667,0.436658333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE STRAIT,BES,306124000,2.139,5.298,1.337,
2021-03-20T21:56:38.000Z,2021-03-21T01:59:22.000Z,4.061566667,0.471466667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE STRAIT,BES,306124000,4.046,12.448,1.661,
2021-03-20T22:59:40.000Z,2021-03-21T04:47:34.000Z,4.194528333,0.436363333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN EXPLORER,BHS,309361000,5.798,11.023,1.027,
2021-03-21T07:57:52.000Z,2021-03-21T11:49:23.000Z,3.857595,0.545708333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN EXPLORER,BHS,309361000,3.859,6.474,0.906,
2021-03-26T23:56:22.000Z,2021-03-28T11:58:45.000Z,4.101666667,-0.014,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,36.04,73.604,1.103,
2021-03-28T13:52:10.000Z,2021-03-28T15:59:09.000Z,4.0414,0.1918975,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,2.116,3.163,0.807,
2021-03-28T16:57:37.000Z,2021-03-29T05:52:25.000Z,4.042191667,0.2673625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,12.913,21.075,0.881,
2021-03-29T06:47:28.000Z,2021-03-29T20:57:24.000Z,4.085646667,0.38928,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,14.166,21.901,0.835,
2021-03-29T21:59:16.000Z,2021-03-30T15:57:11.000Z,4.110666667,0.591666667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,17.965,27.967,0.841,
2021-03-30T18:56:56.000Z,2021-03-31T14:53:37.000Z,4.029380833,0.4579625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,19.945,30.537,0.827,
2021-04-01T10:59:07.000Z,2021-04-08T15:59:14.000Z,3.224678333,0.244240833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN CHILE,BHS,311051000,173.002,80.786,0.252,
2021-04-02T18:43:14.000Z,2021-04-07T06:50:16.000Z,3.8041875,0.402695833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN MALOY,BHS,311042400,108.117,117.166,0.585,
2021-04-04T09:58:58.000Z,2021-04-09T10:59:07.000Z,3.4302775,0.172389167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN EGERSUND,BHS,311040500,121.003,111.058,0.496,
2021-04-07T10:52:03.000Z,2021-04-09T11:01:03.000Z,3.7578125,0.442026667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN MALOY,BHS,311042400,48.15,51.276,0.575,
2021-04-10T06:58:22.000Z,2021-04-12T11:47:52.000Z,3.865738333,0.732611667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,52.825,66.352,0.678,
2021-04-11T06:58:10.000Z,2021-04-11T20:58:50.000Z,4.353545833,0.007655833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,14.011,33.242,1.281,
2021-04-11T22:59:33.000Z,2021-04-12T12:58:26.000Z,4.347328333,-0.019238333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,13.981,27.652,1.068,
2021-04-12T06:59:19.000Z,2021-04-12T11:32:21.000Z,4.091093333,-2.2010575,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,4.551,8.845,1.05,
2021-04-12T12:14:17.000Z,2021-04-12T15:38:16.000Z,4.07517,0.5337025,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,3.4,5.591,0.888,
2021-04-12T14:59:05.000Z,2021-04-12T16:40:45.000Z,4.175073333,-0.2911675,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,1.694,3.525,1.123,
2021-04-12T15:56:36.000Z,2021-04-13T07:59:20.000Z,4.132543333,0.436270833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,16.046,24.587,0.827,
2021-04-12T17:08:56.000Z,2021-04-12T21:59:42.000Z,4.230781667,-0.310651667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,4.846,9.59,1.069,
2021-04-13T00:17:46.000Z,2021-04-13T15:58:12.000Z,4.099754167,-0.3127025,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,15.674,27.11,0.934,
2021-04-13T14:59:43.000Z,2021-04-14T19:00:03.000Z,3.949695833,1.107724167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,28.006,36.98,0.713,
2021-04-16T02:58:28.000Z,2021-04-16T04:41:54.000Z,4.303545,0.352785,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SUNNY LISA,CMR,613003558,1.724,3.557,1.114,
2021-04-16T05:37:47.000Z,2021-04-16T06:56:12.000Z,4.33084,0.371590833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SUNNY LISA,CMR,613003558,1.307,4.713,1.947,
2021-04-16T07:39:07.000Z,2021-04-16T13:52:11.000Z,4.236575,0.303884167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SUNNY LISA,CMR,613003558,6.218,19.571,1.7,
2021-04-18T18:47:22.000Z,2021-04-19T21:59:12.000Z,1.628263333,-2.881441667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO GALICIA,PAN,374996000,27.197,53.67,1.066,
2021-04-22T12:58:18.000Z,2021-04-22T13:59:19.000Z,4.745675,-0.7811,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,1.017,2.271,1.206,
2021-05-02T07:59:03.000Z,2021-05-02T12:47:47.000Z,4.260294167,-0.922053333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SILVER ICE,MDA,214182733,4.812,13.306,1.493,
2021-05-02T09:54:24.000Z,2021-05-03T10:59:57.000Z,3.008333333,-0.257166667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WATER PHOENIX,BES,306139000,25.093,40.895,0.88,
2021-05-03T12:58:30.000Z,2021-05-03T17:59:01.000Z,2.906666667,-0.153833333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WATER PHOENIX,BES,306139000,5.009,11.582,1.249,
2021-05-08T14:59:05.000Z,2021-05-08T17:59:22.000Z,4.012916667,-1.569999167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PACIFIC MERMAID,LBR,636019354,3.005,8.891,1.598,
2021-05-16T07:46:29.000Z,2021-05-16T11:22:44.000Z,2.681894167,-0.98117,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA LEYRE,BHS,311000709,3.604,3.43,0.514,
2021-05-19T15:59:31.000Z,2021-05-23T15:58:10.000Z,3.0183,0.97165,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEDERLAND STREAM,BHS,308122000,95.978,157.597,0.887,
2021-05-21T07:50:46.000Z,2021-05-22T07:54:56.000Z,2.989121667,-1.173830833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA LAUREL,BES,306117000,24.069,30.628,0.687,
2021-05-23T18:59:30.000Z,2021-05-25T14:47:14.000Z,3.494149167,1.657133333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEDERLAND STREAM,BHS,308122000,43.796,60.041,0.74,
2021-05-25T18:55:00.000Z,2021-05-27T14:59:04.000Z,3.509675,1.4001075,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEDERLAND STREAM,BHS,308122000,44.068,80.644,0.988,
2021-05-27T19:59:13.000Z,2021-05-31T06:34:03.000Z,3.345808333,1.5293575,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEDERLAND STREAM,BHS,308122000,82.581,105.514,0.69,
2021-06-06T06:59:08.000Z,2021-06-09T18:59:23.000Z,3.3811775,-0.079655833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,84.004,72.922,0.469,
2021-06-10T08:59:15.000Z,2021-06-11T11:58:58.000Z,3.734010833,0.7226575,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,26.995,30.993,0.62,
2021-06-10T21:59:09.000Z,2021-06-11T08:59:04.000Z,2.781065833,-0.3801275,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,10.999,18.748,0.92,
2021-06-11T13:53:46.000Z,2021-06-11T14:59:03.000Z,2.526103333,-0.456973333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,1.088,1.365,0.678,
2021-06-28T15:01:48.000Z,2021-06-28T20:57:19.000Z,3.433203333,0.298255,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,,BHS,311042400,5.925,9.116,0.831,
2021-06-30T16:39:31.000Z,2021-06-30T23:40:27.000Z,3.045119167,0.159325,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,,BHS,311042400,7.016,5.939,0.457,
2021-07-01T14:59:05.000Z,2021-07-01T16:59:26.000Z,2.910321667,-0.277141667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COPPENAME,BES,306862000,2.006,3.628,0.977,
2021-07-01T17:15:33.000Z,2021-07-01T20:57:13.000Z,2.926788333,-0.353836667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COPPENAME,BES,306862000,3.694,12.756,1.864,
2021-07-02T10:59:06.000Z,2021-07-02T14:14:14.000Z,2.75526,-1.116464167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN EGERSUND,BHS,311040500,3.252,9.13,1.516,
2021-07-02T20:49:42.000Z,2021-07-03T12:56:36.000Z,3.382575833,0.119743333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN MALOY,BHS,311042400,16.115,45.046,1.509,
2021-07-05T20:59:45.000Z,2021-07-05T22:58:38.000Z,2.25883,-1.3440625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,1.981,3.816,1.04,
2021-07-07T08:51:42.000Z,2021-07-07T12:59:01.000Z,3.185055833,-0.952134167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CARIBBEAN STAR,LBR,636013068,4.122,12.602,1.651,
2021-07-11T03:42:33.000Z,2021-07-11T08:35:22.000Z,2.108096667,-1.096845833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,,BES,306862000,4.88,1.75,0.194,
2021-07-12T19:56:49.000Z,2021-07-13T03:59:01.000Z,5.412074167,0.3566825,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CARIBBEAN STAR,LBR,636013068,8.037,9.256,0.622,
2021-07-13T06:32:18.000Z,2021-07-13T10:49:06.000Z,2.378751667,-1.036614167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COPPENAME,BES,306862000,4.28,4.716,0.595,
2021-07-14T18:49:07.000Z,2021-07-14T21:56:20.000Z,4.861245833,-0.594663333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,3.12,3.974,0.688,
2021-07-15T09:08:07.000Z,2021-07-15T15:54:29.000Z,2.5055625,-0.938995,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COPPENAME,BES,306862000,6.773,10.25,0.817,
2021-07-18T07:55:27.000Z,2021-07-22T15:59:01.000Z,2.288433333,-0.982378333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SEIN STAR,KOR,441923000,104.059,268.313,1.392,
2021-07-29T15:57:50.000Z,2021-07-30T03:58:42.000Z,4.4947725,0.0621175,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,12.014,23.494,1.056,
2021-07-30T04:46:43.000Z,2021-07-30T12:59:32.000Z,4.567063333,0.217955,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,8.214,19.15,1.259,
2021-08-07T12:58:59.000Z,2021-08-09T05:36:24.000Z,4.682333333,0.689766667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BRAZIL,BHS,309681000,40.624,57.493,0.764,
2021-08-09T13:56:00.000Z,2021-08-09T18:59:19.000Z,3.165438333,-2.592658333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,BELBEK,CYP,212857000,5.055,16.874,1.802,
2021-08-27T21:57:01.000Z,2021-08-28T00:58:41.000Z,5.01532,-0.504155833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VOLTA GLORY,GHA,627047000,3.028,1.997,0.356,
2021-08-28T23:59:06.000Z,2021-08-30T20:57:38.000Z,2.75375,-0.496083333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,44.976,98.038,1.177,
2021-08-30T21:59:06.000Z,2021-09-01T09:59:23.000Z,2.99675,0.222166667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,36.005,80.517,1.207,
2021-09-01T21:59:09.000Z,2021-09-03T10:59:02.000Z,3.082166667,-1.112416667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,36.998,114.73,1.674,
2021-09-03T18:11:21.000Z,2021-09-03T19:59:19.000Z,3.225,-0.337499167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,1.799,6.558,1.968,
2021-09-04T01:59:18.000Z,2021-09-04T06:21:01.000Z,3.226916667,-0.0315,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,4.362,15.887,1.967,
2021-09-04T18:42:02.000Z,2021-09-05T08:58:28.000Z,2.985999167,-1.70325,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,14.274,48.352,1.829,
2021-09-05T20:59:15.000Z,2021-09-08T07:58:12.000Z,2.818665833,-0.358333333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,58.983,168.306,1.541,
2021-09-08T17:44:15.000Z,2021-09-14T07:56:05.000Z,3.180333333,-0.45525,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA QUEEN,BES,306136000,134.197,317.737,1.278,
2021-09-10T16:56:13.000Z,2021-09-11T14:59:54.000Z,2.697891667,1.520166667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE STRAIT,BES,306124000,22.061,65.616,1.606,
2021-09-13T12:51:38.000Z,2021-09-13T16:59:17.000Z,3.622671667,-1.766595833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN COSTA RICA,BHS,309689000,4.128,9.324,1.22,
2021-09-20T16:26:16.000Z,2021-09-20T17:38:02.000Z,4.885176667,-0.577271667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,1.196,0.364,0.164,
2021-09-22T17:25:48.000Z,2021-09-24T05:57:01.000Z,3.692403333,-2.9272575,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN FREEZER,BHS,311009600,36.52,113.9,1.684,
2021-09-24T10:59:00.000Z,2021-09-24T12:59:32.000Z,4.147234167,-2.741268333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN FREEZER,BHS,311009600,2.009,1.915,0.515,
2021-10-07T19:58:39.000Z,2021-10-08T00:52:04.000Z,3.522456667,-0.821339167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,BELBEK,CYP,212857000,4.89,14.102,1.557,
2021-10-10T17:57:25.000Z,2021-10-13T19:59:14.000Z,3.702896667,-0.664318333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ANGARA,PAN,356889000,74.03,226.828,1.654,
2021-11-04T23:45:45.000Z,2021-11-05T07:39:34.000Z,5.32867,0.279629167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,7.897,12.592,0.861,
2021-11-05T14:59:21.000Z,2021-11-06T00:59:01.000Z,2.861943333,-2.816468333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LAGOON PHOENIX,BES,306140000,9.994,20.37,1.101,
2021-11-10T10:43:02.000Z,2021-11-11T09:59:34.000Z,3.591995833,0.334580833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,23.276,50.596,1.174,
2021-11-19T11:59:40.795Z,2021-11-19T14:58:27.000Z,2.603525,-2.710016667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO CHIKUMA,PAN,353306000,2.98,6.592,1.195,
2021-11-22T15:28:09.000Z,2021-11-22T16:50:59.000Z,4.891876667,-0.5694275,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,1.381,3.853,1.507,
2021-12-01T19:47:26.000Z,2021-12-02T09:59:17.000Z,3.810666667,-1.762526667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SHINANO,PAN,352349000,14.198,18.231,0.693,
2021-12-15T09:59:22.000Z,2021-12-15T12:59:01.000Z,4.589421667,-0.260509167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SEVEN,MDA,214182714,2.994,9.612,1.733,
2021-12-15T13:59:15.000Z,2021-12-15T15:52:04.000Z,4.623441667,-0.162619167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SEVEN,MDA,214182714,1.88,6.535,1.877,
2021-12-26T11:04:09.000Z,2021-12-27T12:58:53.000Z,3.860656667,-1.9381175,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LAGOON PHOENIX,BES,306140000,25.912,33.45,0.697,
2021-12-27T15:54:05.000Z,2021-12-28T16:53:53.000Z,3.7904025,-2.011794167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LAGOON PHOENIX,BES,306140000,24.997,36.554,0.79,
2021-12-28T18:56:56.000Z,2021-12-29T02:59:02.000Z,3.710475833,-1.911138333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LAGOON PHOENIX,BES,306140000,8.035,11.162,0.75,
2021-12-29T16:38:01.000Z,2021-12-29T22:59:08.000Z,4.350508333,-1.817258333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,6.352,13.439,1.142,
2022-01-11T13:55:21.000Z,2022-01-11T14:55:53.000Z,4.898103333,-0.5574,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,1.009,1.953,1.045,
2022-01-17T17:58:11.000Z,2022-01-17T18:59:56.000Z,3.0032725,-1.674953333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,AURORA,FRO,231257000,1.029,2.176,1.141,
2022-01-21T20:59:22.000Z,2022-01-22T09:59:12.000Z,1.82949,-0.658926667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WATER PHOENIX,BES,306139000,12.997,21.827,0.907,
2022-01-25T15:57:30.000Z,2022-01-31T22:59:11.000Z,2.5073325,-0.72603,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NO.2 POHAH,PAN,357058000,151.028,283.274,1.013,
2022-02-24T07:01:51.000Z,2022-02-24T10:59:10.000Z,3.474888333,0.733373333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN CHILE,BHS,311051000,3.955,9.753,1.331,
2022-02-26T17:56:15.000Z,2022-02-26T18:59:26.760Z,4.414701667,-0.140550833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,1.053,1.062,0.545,
2022-02-27T05:22:28.000Z,2022-02-27T07:33:05.000Z,4.434786667,-0.024620833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,2.177,4.69,1.163,
2022-03-14T22:59:07.000Z,2022-03-15T04:18:51.000Z,4.964354167,-0.566594167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,5.329,6.918,0.701,
2022-03-15T12:45:00.000Z,2022-03-15T15:51:42.000Z,4.294160833,-1.135661667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,3.112,4.528,0.786,
2022-03-22T21:59:05.000Z,2022-03-22T23:58:49.000Z,5.281920833,0.2840425,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NESTOS REEFER,PAN,370115000,1.996,5.684,1.538,
2022-04-21T16:59:20.000Z,2022-04-22T14:55:49.000Z,2.75031,1.220399167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN GUATEMALA,BHS,308868000,21.941,13.99,0.344,
2022-04-23T11:57:04.000Z,2022-04-23T13:57:12.250Z,4.930359167,0.972860833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ALMA,CYP,212856000,2.002,6.675,1.8,
2022-04-30T13:57:09.000Z,2022-04-30T14:57:26.000Z,4.074573333,-1.039773333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VOLTA GLORY,GHA,627047000,1.005,2.022,1.087,
2022-04-30T15:42:08.000Z,2022-04-30T23:18:18.000Z,4.046700833,-1.063540833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VOLTA GLORY,GHA,627047000,7.603,6.421,0.456,
2022-05-16T05:42:25.000Z,2022-05-16T08:59:35.000Z,1.810344167,-0.586475,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN CHILE,BHS,311051000,3.286,7.354,1.208,
2022-05-18T19:59:23.000Z,2022-05-18T21:59:22.000Z,4.274428333,-1.2131375,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CARIBBEAN STAR,LBR,636013068,2,4.015,1.084,
2022-05-25T04:06:14.000Z,2022-05-25T17:58:10.000Z,4.125341667,-0.667601667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN ATLANTIC,PLW,511100478,13.866,31.971,1.245,
2022-06-08T13:59:14.000Z,2022-06-08T17:59:19.000Z,4.048318333,-0.857983333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COTE D IVOIRIAN STAR,LBR,636014241,4.001,7.284,0.983,
2022-06-12T03:59:14.000Z,2022-06-14T14:58:08.000Z,2.235503333,0.191568333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,58.982,60.274,0.552,
2022-06-13T14:59:06.000Z,2022-06-13T19:55:07.000Z,3.858659167,0.4668525,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LIBRA,LTU,277327000,4.934,11.933,1.306,
2022-06-14T17:58:46.000Z,2022-06-15T09:59:29.000Z,2.254149167,0.089411667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,16.012,45.26,1.526,
2022-06-21T10:58:01.000Z,2022-06-21T12:59:48.000Z,2.997741667,-1.901075,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO CHIKUMA,PAN,353306000,2.03,5.942,1.581,
2022-06-25T17:53:01.480Z,2022-06-26T01:49:07.000Z,1.480365833,-1.438625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOR CAPE,PAN,354915000,7.935,19.772,1.345,
2022-06-26T19:55:47.000Z,2022-06-27T10:58:47.000Z,2.514010833,-0.394550833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WHITNEY BAY,LBR,636013153,15.05,24.118,0.865,
2022-06-27T16:48:33.000Z,2022-06-28T10:58:35.000Z,2.629101667,-1.918513333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WHITNEY BAY,LBR,636013153,18.167,31.408,0.933,
2022-08-11T10:59:16.000Z,2022-08-11T18:42:19.000Z,5.301275833,0.137205,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VOLTA GLORY,GHA,627047000,7.718,15.276,1.069,
2022-08-23T19:58:13.000Z,2022-08-24T01:59:14.000Z,5.2176475,0.348064167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COTE D IVOIRIAN STAR,LBR,636014241,6.017,12.375,1.111,
2022-08-31T14:59:00.000Z,2022-08-31T19:59:32.000Z,5.315508333,0.272125,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR CARE,SGP,566341000,5.009,9.185,0.99,
2022-09-14T13:59:00.000Z,2022-09-14T17:57:35.000Z,2.60515,-2.496,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SHINANO,PAN,352349000,3.976,10.119,1.374,
2022-09-17T12:00:07.000Z,2022-09-17T23:45:32.000Z,1.92016,-0.416168333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COOL EXPRESO,NLD,244790145,11.757,39.837,1.83,
2022-09-18T02:51:25.000Z,2022-09-18T06:27:30.000Z,2.066235833,-0.104608333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COOL EXPRESO,NLD,244790145,3.601,12.709,1.905,
2022-10-12T10:59:19.000Z,2022-10-12T12:59:00.000Z,3.636641667,-0.366391667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DON REFFER,PAN,356728000,1.995,5.468,1.48,
2022-10-12T13:59:49.000Z,2022-10-12T16:57:31.000Z,3.713858333,-0.31975,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DON REFFER,PAN,356728000,2.962,8.296,1.512,
2022-10-12T23:45:59.000Z,2022-10-13T04:38:39.000Z,3.660808333,-1.621066667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DON REFFER,PAN,356728000,4.878,12.749,1.411,
2022-10-13T08:51:10.000Z,2022-10-13T13:59:14.000Z,3.791083333,-1.748941667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DON REFFER,PAN,356728000,5.134,14.214,1.495,
2022-11-17T12:57:15.000Z,2022-11-17T19:57:56.000Z,4.084974167,-3.2749175,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO FORWIN,CYP,210631000,7.011,10.668,0.822,
